TL,Territory Level and Typology,REG_ID,Region,SERIES,SNA Classification,VAR,Indicator,MEAS,Measure,POS,Position,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
2,Large regions (TL2),ITG1,Sicily,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2001,2001,,,0,Units,,,128467,,
2,Large regions (TL2),ITH5,Emilia-Romagna,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2008,2008,,,0,Units,,,208536,,
2,Large regions (TL2),ITF6,Calabria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2010,2010,,,0,Units,,,47522.6,,
2,Large regions (TL2),ITH3,Veneto,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2005,2005,,,0,Units,,,211959,,
2,Large regions (TL2),ITF5,Basilicata,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2013,2013,,,0,Units,,,16274.3,,
2,Large regions (TL2),ITC1,Piedmont,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2005,2005,,,0,Units,,,187581,,
2,Large regions (TL2),ITI4,Lazio,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2012,2012,,,0,Units,,,260213,,
2,Large regions (TL2),ITI1,Tuscany,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2003,2003,,,0,Units,,,149740,,
2,Large regions (TL2),ITH5,Emilia-Romagna,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2011,2011,,,0,Units,,,203753,,
2,Large regions (TL2),ITI2,Umbria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2010,2010,,,0,Units,,,31904,,
2,Large regions (TL2),ITI4,Lazio,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2002,2002,,,0,Units,,,262633,,
2,Large regions (TL2),ITC3,Liguria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2013,2013,,,0,Units,,,63064.2,,
2,Large regions (TL2),ITH2,Province of Trento,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2002,2002,,,0,Units,,,25494.8,,
2,Large regions (TL2),ITH4,Friuli-Venezia Giulia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2011,2011,,,0,Units,,,50518.8,,
2,Large regions (TL2),ITF3,Campania,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2006,2006,,,0,Units,,,158385,,
2,Large regions (TL2),ITI1,Tuscany,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2006,2006,,,0,Units,,,155159,,
2,Large regions (TL2),ITF4,Apulia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2010,2010,,,0,Units,,,100950,,
2,Large regions (TL2),ITF5,Basilicata,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2000,2000,,,0,Units,,,17776.2,,
2,Large regions (TL2),ITF6,Calabria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2000,2000,,,0,Units,,,47528.3,,
2,Large regions (TL2),ITH1,Province of Bolzano-Bozen,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2001,2001,,,0,Units,,,26100.8,,
2,Large regions (TL2),ITC1,Piedmont,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2008,2008,,,0,Units,,,188606,,
2,Large regions (TL2),ITF6,Calabria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2003,2003,,,0,Units,,,48107.8,,
2,Large regions (TL2),ITH4,Friuli-Venezia Giulia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2005,2005,,,0,Units,,,51696.6,,
2,Large regions (TL2),ITF2,Molise,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2012,2012,,,0,Units,,,9047.98,,
2,Large regions (TL2),ITH3,Veneto,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2002,2002,,,0,Units,,,201549,,
2,Large regions (TL2),ITC1,Piedmont,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2012,2012,,,0,Units,,,171981,,
2,Large regions (TL2),ITF1,Abruzzo,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2012,2012,,,0,Units,,,44908,,
2,Large regions (TL2),ITF5,Basilicata,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2003,2003,,,0,Units,,,17195.7,,
2,Large regions (TL2),ITI4,Lazio,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2009,2009,,,0,Units,,,268290,,
2,Large regions (TL2),ITI2,Umbria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2013,2013,,,0,Units,,,29567.9,,
2,Large regions (TL2),ITG1,Sicily,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2004,2004,,,0,Units,,,129162,,
2,Large regions (TL2),ITC1,Piedmont,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2003,2003,,,0,Units,,,183948,,
2,Large regions (TL2),ITF3,Campania,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2013,2013,,,0,Units,,,138977,,
2,Large regions (TL2),ITF3,Campania,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2004,2004,,,0,Units,,,154921,,
2,Large regions (TL2),ITF4,Apulia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2001,2001,,,0,Units,,,105832,,
2,Large regions (TL2),ITG1,Sicily,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2012,2012,,,0,Units,,,122570,,
2,Large regions (TL2),ITF6,Calabria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2013,2013,,,0,Units,,,44238.2,,
2,Large regions (TL2),ITH2,Province of Trento,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2012,2012,,,0,Units,,,26326.7,,
2,Large regions (TL2),ITF2,Molise,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2002,2002,,,0,Units,,,9921.72,,
2,Large regions (TL2),ITF1,Abruzzo,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2001,2001,,,0,Units,,,44418.1,,
2,Large regions (TL2),ITI3,Marche,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2004,2004,,,0,Units,,,57458.3,,
2,Large regions (TL2),ITC3,Liguria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2000,2000,,,0,Units,,,66178.1,,
2,Large regions (TL2),ITF4,Apulia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2009,2009,,,0,Units,,,99452.3,,
2,Large regions (TL2),ITH1,Province of Bolzano-Bozen,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2011,2011,,,0,Units,,,29344.9,,
2,Large regions (TL2),ITH5,Emilia-Romagna,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2004,2004,,,0,Units,,,197160,,
2,Large regions (TL2),ITC2,Aosta Valley,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2013,2013,,,0,Units,,,6450.87,,
2,Large regions (TL2),ITG2,Sardinia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2001,2001,,,0,Units,,,46526.4,,
2,Large regions (TL2),ITH2,Province of Trento,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2003,2003,,,0,Units,,,25561.2,,
2,Large regions (TL2),ITI4,Lazio,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2003,2003,,,0,Units,,,262084,,
2,Large regions (TL2),ITI3,Marche,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2007,2007,,,0,Units,,,61111.6,,
2,Large regions (TL2),ITH4,Friuli-Venezia Giulia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2002,2002,,,0,Units,,,51348.8,,
2,Large regions (TL2),ITF6,Calabria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2007,2007,,,0,Units,,,50073.9,,
2,Large regions (TL2),ITG2,Sardinia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2007,2007,,,0,Units,,,49010.4,,
2,Large regions (TL2),ITC2,Aosta Valley,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2002,2002,,,0,Units,,,6389.54,,
2,Large regions (TL2),ITI2,Umbria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2011,2011,,,0,Units,,,31749.1,,
2,Large regions (TL2),ITH1,Province of Bolzano-Bozen,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2002,2002,,,0,Units,,,25662.7,,
2,Large regions (TL2),ITC1,Piedmont,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2009,2009,,,0,Units,,,173094,,
2,Large regions (TL2),ITH1,Province of Bolzano-Bozen,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2005,2005,,,0,Units,,,26775.1,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2000,2000,,,0,Units,,,2246700,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2001,2001,,,0,Units,,,2290520,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2002,2002,,,0,Units,,,2296360,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2003,2003,,,0,Units,,,2299530,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2004,2004,,,0,Units,,,2332280,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2005,2005,,,0,Units,,,2351330,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2006,2006,,,0,Units,,,2393450,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2007,2007,,,0,Units,,,2429050,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2008,2008,,,0,Units,,,2405670,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2009,2009,,,0,Units,,,2278640,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2010,2010,,,0,Units,,,2317670,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2011,2011,,,0,Units,,,2334070,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2012,2012,,,0,Units,,,2264490,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2013,2013,,,0,Units,,,2222800,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2000,2000,,,0,Units,,,470257,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2001,2001,,,0,Units,,,480114,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2002,2002,,,0,Units,,,485224,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2003,2003,,,0,Units,,,486016,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2004,2004,,,0,Units,,,489779,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2005,2005,,,0,Units,,,493503,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2006,2006,,,0,Units,,,498267,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2007,2007,,,0,Units,,,506805,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2008,2008,,,0,Units,,,514015,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2009,2009,,,0,Units,,,482541,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2010,2010,,,0,Units,,,502806,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2011,2011,,,0,Units,,,506448,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2012,2012,,,0,Units,,,489867,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2013,2013,,,0,Units,,,479798,,
2,Large regions (TL2),ITG2,Sardinia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,44402.9,,
2,Large regions (TL2),ITF1,Abruzzo,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,43236.5,,
2,Large regions (TL2),ITI1,Tuscany,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,148495,,
1,Country,ITA,Italy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,2222690,,
2,Large regions (TL2),ITI3,Marche,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,54138.1,,
2,Large regions (TL2),ITH1,Province of Bolzano-Bozen,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,30244,,
2,Large regions (TL2),ITF3,Campania,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,138263,,
2,Large regions (TL2),ITH2,Province of Trento,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,26475.3,,
2,Large regions (TL2),ITC4,Lombardy,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,485328,,
2,Large regions (TL2),ITH5,Emilia-Romagna,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,199306,,
2,Large regions (TL2),ITC2,Aosta Valley,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,6342.23,,
2,Large regions (TL2),ITF6,Calabria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,43492.7,,
2,Large regions (TL2),ITG1,Sicily,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,115836,,
2,Large regions (TL2),ITH3,Veneto,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,201910,,
2,Large regions (TL2),ITF4,Apulia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,96727.1,,
2,Large regions (TL2),ITH4,Friuli-Venezia Giulia,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,47909.7,,
2,Large regions (TL2),ITI2,Umbria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,28765.5,,
2,Large regions (TL2),ITF5,Basilicata,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,15556.5,,
2,Large regions (TL2),ITI4,Lazio,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,252666,,
2,Large regions (TL2),ITC1,Piedmont,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,169737,,
2,Large regions (TL2),ITC3,Liguria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,63609.5,,
2,Large regions (TL2),ITF2,Molise,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2014,2014,,,0,Units,,,8207.76,,
2,Large regions (TL2),ITI3,Marche,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2015,2015,,,0,Units,,,53978.9,,
2,Large regions (TL2),ITH2,Province of Trento,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2015,2015,,,0,Units,,,26162,,
2,Large regions (TL2),ITF6,Calabria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2015,2015,,,0,Units,,,43462.3,,
2,Large regions (TL2),ITH5,Emilia-Romagna,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2015,2015,,,0,Units,,,201327,,
2,Large regions (TL2),ITF2,Molise,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2015,2015,,,0,Units,,,8292.81,,
2,Large regions (TL2),ITF3,Campania,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2015,2015,,,0,Units,,,140411,,
2,Large regions (TL2),ITI2,Umbria,SNA_2008,Last SNA classification (SNA 2008 or latest available),GDP,Regional GDP,REAL_PPP,"Millions USD, constant prices, constant PPP, base year 2015",ALL,All regions,2015,2015,,,0,Units,,,29281.4,,
